OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
0,63733832049246,None,NoneNone
0,63733832049258,None,NoneNone
0,63733832049269,None,NoneNone
0,63733832049280,None,NoneNone
0,63733832049292,None,NoneNone
0,63733832049304,None,NoneNone
0,63733832049316,None,NoneNone
0,63733832049333,None,NoneNone
0,63733832049344,None,NoneNone
0,63733832049356,None,NoneNone
0,63733832049367,None,NoneNone
0,63733832049378,None,NoneNone
0,63733832049390,None,NoneNone
0,63733832049401,None,NoneNone
0,63733832049412,None,NoneNone
0,63733832049423,None,NoneNone
0,63733832049434,None,NoneNone
0,63733832049445,None,NoneNone
0,63733832049457,None,NoneNone
0,63733832049468,None,NoneNone
0,63733832049479,None,NoneNone
0,63733832049491,None,NoneNone
0,63733832049501,None,NoneNone
0,63733832049512,None,NoneNone
0,63733832049523,None,NoneNone
0,63733832049534,None,NoneNone
0,63733832049546,None,NoneNone
0,63733832049557,None,NoneNone
0,63733832049567,None,NoneNone
0,63733832049578,None,NoneNone
0,63733832049590,None,NoneNone
0,63733832049601,None,NoneNone
0,63733832049612,None,NoneNone
0,63733832049623,None,NoneNone
0,63733832049634,None,NoneNone
0,63733832049646,None,NoneNone
0,63733832049658,None,NoneNone
0,63733832049668,None,NoneNone
0,63733832049679,None,NoneNone
0,63733832049690,None,NoneNone
0,63733832049702,None,NoneNone
0,63733832049713,None,NoneNone
0,63733832049724,None,NoneNone
0,63733832049736,None,NoneNone
0,63733832049747,None,NoneNone
0,63733832049758,None,NoneNone
0,63733832049770,None,NoneNone
0,63733832049782,None,NoneNone
0,63733832049793,None,NoneNone
0,63733832049804,None,NoneNone
0,63733832049816,None,NoneNone
0,63733832049827,None,NoneNone
0,63733832049838,None,NoneNone
0,63733832049849,None,NoneNone
0,63733832049860,None,NoneNone
0,63733832049870,None,NoneNone
0,63733832049881,None,NoneNone
0,63733832049892,None,NoneNone
0,63733832049903,None,NoneNone
0,63733832049915,None,NoneNone
0,63733832049926,None,NoneNone
0,63733832049937,None,NoneNone
0,63733832049948,None,NoneNone
0,63733832049958,None,NoneNone
0,63733832049970,None,NoneNone
0,63733832049981,None,NoneNone
0,63733832049991,None,NoneNone
0,63733832050002,None,NoneNone
0,63733832050013,None,NoneNone
0,63733832050025,None,NoneNone
0,63733832050036,None,NoneNone
0,63733832050047,None,NoneNone
0,63733832050058,None,NoneNone
0,63733832050069,None,NoneNone
0,63733832050080,None,NoneNone
0,63733832050092,None,NoneNone
0,63733832050103,None,NoneNone
0,63733832050114,None,NoneNone
0,63733832050125,None,NoneNone
0,63733832050137,None,NoneNone
0,63733832050148,None,NoneNone
0,63733832050159,None,NoneNone
0,63733832050170,None,NoneNone
0,63733832050181,None,NoneNone
0,63733832050193,None,NoneNone
0,63733832050204,None,NoneNone
0,63733832050216,None,NoneNone
0,63733832050227,None,NoneNone
0,63733832050238,None,NoneNone
0,63733832050250,None,NoneNone
0,63733832050261,None,NoneNone
0,63733832050272,None,NoneNone
0,63733832050284,None,NoneNone
0,63733832050295,None,NoneNone
0,63733832050307,None,NoneNone
0,63733832050318,None,NoneNone
0,63733832050329,None,NoneNone
0,63733832050340,None,NoneNone
0,63733832050352,None,NoneNone
0,63733832050362,None,NoneNone
0,63733832050373,None,NoneNone
0,63733832050384,None,NoneNone
0,63733832050397,None,NoneNone
0,63733832050408,None,NoneNone
0,63733832050419,None,NoneNone
0,63733832050430,None,NoneNone
0,63733832050441,None,NoneNone
0,63733832050452,None,NoneNone
0,63733832050464,None,NoneNone
0,63733832050475,None,NoneNone
0,63733832050485,None,NoneNone
0,63733832050496,None,NoneNone
0,63733832050507,None,NoneNone
0,63733832050518,None,NoneNone
0,63733832050529,None,NoneNone
0,63733832050540,None,NoneNone
0,63733832050551,None,NoneNone
0,63733832050562,None,NoneNone
0,63733832050573,None,NoneNone
0,63733832050584,None,NoneNone
0,63733832050595,None,NoneNone
0,63733832050606,None,NoneNone
0,63733832050617,None,NoneNone
0,63733832050628,None,NoneNone
0,63733832050639,None,NoneNone
0,63733832050651,None,NoneNone
0,63733832050662,None,NoneNone
0,63733832050673,None,NoneNone
0,63733832050684,None,NoneNone
0,63733832050696,None,NoneNone
0,63733832050707,None,NoneNone
0,63733832050718,None,NoneNone
0,63733832050729,None,NoneNone
0,63733832050741,None,NoneNone
0,63733832050751,None,NoneNone
0,63733832050762,None,NoneNone
0,63733832050773,None,NoneNone
0,63733832050785,None,NoneNone
0,63733832050796,None,NoneNone
0,63733832050807,None,NoneNone
0,63733832050818,None,NoneNone
0,63733832050829,None,NoneNone
0,63733832050840,None,NoneNone
0,63733832050852,None,NoneNone
0,63733832050863,None,NoneNone
0,63733832050874,None,NoneNone
0,63733832050885,None,NoneNone
0,63733832050897,None,NoneNone
0,63733832050908,None,NoneNone
0,63733832050920,None,NoneNone
0,63733832050932,None,NoneNone
0,63733832050943,None,NoneNone
0,63733832050954,None,NoneNone
0,63733832050965,None,NoneNone
0,63733832050976,None,NoneNone
0,63733832050988,None,NoneNone
0,63733832050999,None,NoneNone
0,63733832051011,None,NoneNone
0,63733832051022,None,NoneNone
0,63733832051034,None,NoneNone
0,63733832051044,None,NoneNone
0,63733832051056,None,NoneNone
0,63733832051068,None,NoneNone
0,63733832051079,None,NoneNone
0,63733832051091,None,NoneNone
0,63733832051102,None,NoneNone
0,63733832051113,None,NoneNone
0,63733832051124,None,NoneNone
0,63733832051136,None,NoneNone
0,63733832051147,None,NoneNone
0,63733832051158,None,NoneNone
0,63733832051170,None,NoneNone
0,63733832051181,None,NoneNone
0,63733832051192,None,NoneNone
0,63733832051203,None,NoneNone
0,63733832051214,None,NoneNone
0,63733832051231,None,NoneNone
0,63733832051242,None,NoneNone
0,63733832051253,None,NoneNone
0,63733832051265,None,NoneNone
0,63733832051276,None,NoneNone
0,63733832051288,None,NoneNone
0,63733832051299,None,NoneNone
0,63733832051310,None,NoneNone
0,63733832051321,None,NoneNone
0,63733832051333,None,NoneNone
0,63733832051344,None,NoneNone
0,63733832051354,None,NoneNone
0,63733832051365,None,NoneNone
0,63733832051377,None,NoneNone
0,63733832051388,None,NoneNone
0,63733832051399,None,NoneNone
0,63733832051410,None,NoneNone
0,63733832051421,None,NoneNone
0,63733832051432,None,NoneNone
0,63733832051444,None,NoneNone
0,63733832051455,None,NoneNone
0,63733832051465,None,NoneNone
0,63733832051477,None,NoneNone
0,63733832051488,None,NoneNone
0,63733832051499,None,NoneNone
0,63733832051510,None,NoneNone
0,63733832051521,None,NoneNone
0,63733832051532,None,NoneNone
0,63733832051543,None,NoneNone
0,63733832051555,None,NoneNone
0,63733832051566,None,NoneNone
0,63733832051577,None,NoneNone
0,63733832051589,None,NoneNone
0,63733832051599,None,NoneNone
0,63733832051611,None,NoneNone
0,63733832051622,None,NoneNone
0,63733832051633,None,NoneNone
0,63733832051644,None,NoneNone
0,63733832051655,None,NoneNone
0,63733832051666,None,NoneNone
0,63733832051678,None,NoneNone
0,63733832051689,None,NoneNone
0,63733832051700,None,NoneNone
0,63733832051711,None,NoneNone
0,63733832051722,None,NoneNone
0,63733832051734,None,NoneNone
0,63733832051745,None,NoneNone
0,63733832051757,None,NoneNone
0,63733832051768,None,NoneNone
0,63733832051779,None,NoneNone
0,63733832051791,None,NoneNone
0,63733832051802,None,NoneNone
0,63733832051813,None,NoneNone
0,63733832051824,None,NoneNone
0,63733832051835,None,NoneNone
0,63733832051847,None,NoneNone
0,63733832051857,None,NoneNone
0,63733832051869,None,NoneNone
0,63733832051880,None,NoneNone
0,63733832051891,None,NoneNone
0,63733832051902,None,NoneNone
0,63733832051913,None,NoneNone
0,63733832051924,None,NoneNone
0,63733832051935,None,NoneNone
0,63733832051947,None,NoneNone
0,63733832051958,None,NoneNone
0,63733832051969,None,NoneNone
0,63733832051980,None,NoneNone
0,63733832051991,None,NoneNone
0,63733832052002,None,NoneNone
0,63733832052013,None,NoneNone
0,63733832052025,None,NoneNone
0,63733832052036,None,NoneNone
0,63733832052047,None,NoneNone
0,63733832052059,None,NoneNone
0,63733832052070,None,NoneNone
0,63733832052081,None,NoneNone
0,63733832052092,None,NoneNone
0,63733832052103,None,NoneNone
0,63733832052114,None,NoneNone
0,63733832052125,None,NoneNone
0,63733832052137,None,NoneNone
0,63733832052147,None,NoneNone
0,63733832052159,None,NoneNone
0,63733832052170,None,NoneNone
0,63733832052181,None,NoneNone
0,63733832052193,None,NoneNone
0,63733832052205,None,NoneNone
0,63733832052215,None,NoneNone
0,63733832052227,None,NoneNone
0,63733832052238,None,NoneNone
0,63733832052249,None,NoneNone
0,63733832052261,None,NoneNone
0,63733832052272,None,NoneNone
0,63733832052283,None,NoneNone
0,63733832052294,None,NoneNone
0,63733832052305,None,NoneNone
0,63733832052316,None,NoneNone
0,63733832052328,None,NoneNone
0,63733832052339,None,NoneNone
0,63733832052350,None,NoneNone
0,63733832052361,None,NoneNone
0,63733832052374,None,NoneNone
0,63733832052384,None,NoneNone
0,63733832052395,None,NoneNone
0,63733832052406,None,NoneNone
0,63733832052418,None,NoneNone
0,63733832052429,None,NoneNone
0,63733832052440,None,NoneNone
0,63733832052452,None,NoneNone
0,63733832052461,None,NoneNone
0,63733832052472,None,NoneNone
0,63733832052484,None,NoneNone
0,63733832052495,None,NoneNone
0,63733832052506,None,NoneNone
0,63733832052517,None,NoneNone
0,63733832052528,None,NoneNone
0,63733832052539,None,NoneNone
0,63733832052551,None,NoneNone
0,63733832052567,None,NoneNone
0,63733832052575,None,NoneNone
0,63733832052583,None,NoneNone
0,63733832052593,None,NoneNone
0,63733832052604,None,NoneNone
0,63733832052615,None,NoneNone
0,63733832052626,None,NoneNone
0,63733832052638,None,NoneNone
0,63733832052649,None,NoneNone
0,63733832052661,None,NoneNone
0,63733832052671,None,NoneNone
0,63733832052683,None,NoneNone
0,63733832052694,None,NoneNone
0,63733832052706,None,NoneNone
0,63733832052716,None,NoneNone
0,63733832052728,None,NoneNone
0,63733832052739,None,NoneNone
0,63733832052750,None,NoneNone
0,63733832052762,None,NoneNone
0,63733832052773,None,NoneNone
0,63733832052784,None,NoneNone
0,63733832052796,None,NoneNone
0,63733832052807,None,NoneNone
0,63733832052818,None,NoneNone
0,63733832052830,None,NoneNone
0,63733832052841,None,NoneNone
0,63733832052852,None,NoneNone
0,63733832052863,None,NoneNone
0,63733832052874,None,NoneNone
0,63733832052886,None,NoneNone
0,63733832052897,None,NoneNone
0,63733832052908,None,NoneNone
0,63733832052919,None,NoneNone
0,63733832052930,None,NoneNone
0,63733832052942,None,NoneNone
0,63733832052953,None,NoneNone
0,63733832052965,None,NoneNone
0,63733832052976,None,NoneNone
0,63733832052987,None,NoneNone
0,63733832052999,None,NoneNone
0,63733832053010,None,NoneNone
0,63733832053021,None,NoneNone
0,63733832053033,None,NoneNone
0,63733832053044,None,NoneNone
0,63733832053055,None,NoneNone
0,63733832053065,None,NoneNone
0,63733832053076,None,NoneNone
0,63733832053088,None,NoneNone
0,63733832053099,None,NoneNone
0,63733832053111,None,NoneNone
0,63733832053122,None,NoneNone
0,63733832053134,None,NoneNone
0,63733832053145,None,NoneNone
0,63733832053156,None,NoneNone
0,63733832053167,None,NoneNone
0,63733832053179,None,NoneNone
0,63733832053190,None,NoneNone
0,63733832053201,None,NoneNone
0,63733832053212,None,NoneNone
0,63733832053224,None,NoneNone
0,63733832053235,None,NoneNone
0,63733832053246,None,NoneNone
0,63733832053258,None,NoneNone
0,63733832053269,None,NoneNone
0,63733832053280,None,NoneNone
0,63733832053291,None,NoneNone
0,63733832053303,None,NoneNone
0,63733832053314,None,NoneNone
0,63733832053325,None,NoneNone
0,63733832053336,None,NoneNone
0,63733832053347,None,NoneNone
0,63733832053358,None,NoneNone
0,63733832053369,None,NoneNone
0,63733832053380,None,NoneNone
0,63733832053391,None,NoneNone
0,63733832053403,None,NoneNone
0,63733832053414,None,NoneNone
0,63733832053426,None,NoneNone
0,63733832053438,None,NoneNone
0,63733832053454,None,NoneNone
0,63733832053466,None,NoneNone
0,63733832053478,None,NoneNone
0,63733832053490,None,NoneNone
0,63733832053502,None,NoneNone
0,63733832053513,None,NoneNone
0,63733832053526,None,NoneNone
0,63733832053539,None,NoneNone
0,63733832053555,None,NoneNone
0,63733832053567,None,NoneNone
0,63733832053579,None,NoneNone
0,63733832053590,None,NoneNone
0,63733832053600,None,NoneNone
0,63733832053611,None,NoneNone
0,63733832053621,None,NoneNone
0,63733832053632,None,NoneNone
0,63733832053643,None,NoneNone
0,63733832053655,None,NoneNone
0,63733832053667,None,NoneNone
0,63733832053677,None,NoneNone
0,63733832053688,None,NoneNone
0,63733832053700,None,NoneNone
0,63733832053711,None,NoneNone
0,63733832053722,None,NoneNone
0,63733832053733,None,NoneNone
0,63733832053745,None,NoneNone
0,63733832053756,None,NoneNone
0,63733832053767,None,NoneNone
0,63733832053778,None,NoneNone
0,63733832053789,None,NoneNone
0,63733832053800,None,NoneNone
0,63733832053811,None,NoneNone
0,63733832053822,None,NoneNone
0,63733832053833,None,NoneNone
0,63733832053844,None,NoneNone
0,63733832053856,None,NoneNone
0,63733832053866,None,NoneNone
0,63733832053878,None,NoneNone
0,63733832053889,None,NoneNone
0,63733832053900,None,NoneNone
0,63733832053912,None,NoneNone
0,63733832053922,None,NoneNone
0,63733832053934,None,NoneNone
0,63733832053945,None,NoneNone
0,63733832053956,None,NoneNone
0,63733832053967,None,NoneNone
0,63733832053979,None,NoneNone
0,63733832053990,None,NoneNone
0,63733832054001,None,NoneNone
0,63733832054012,None,NoneNone
0,63733832054023,None,NoneNone
0,63733832054035,None,NoneNone
0,63733832054047,None,NoneNone
0,63733832054058,None,NoneNone
0,63733832054070,None,NoneNone
0,63733832054081,None,NoneNone
0,63733832054093,None,NoneNone
0,63733832054104,None,NoneNone
0,63733832054116,None,NoneNone
0,63733832054127,None,NoneNone
0,63733832054138,None,NoneNone
0,63733832054149,None,NoneNone
0,63733832054161,None,NoneNone
0,63733832054172,None,NoneNone
0,63733832054182,None,NoneNone
0,63733832054193,None,NoneNone
0,63733832054204,None,NoneNone
0,63733832054216,None,NoneNone
0,63733832054227,None,NoneNone
0,63733832054238,None,NoneNone
0,63733832054249,None,NoneNone
0,63733832054260,None,NoneNone
0,63733832054271,None,NoneNone
0,63733832054283,None,NoneNone
0,63733832054294,None,NoneNone
0,63733832054305,None,NoneNone
0,63733832054317,None,NoneNone
0,63733832054328,None,NoneNone
0,63733832054339,None,NoneNone
0,63733832054350,None,NoneNone
0,63733832054361,None,NoneNone
0,63733832054372,None,NoneNone
0,63733832054383,None,NoneNone
0,63733832054394,None,NoneNone
0,63733832054406,None,NoneNone
0,63733832054417,None,NoneNone
0,63733832054428,None,NoneNone
0,63733832054439,None,NoneNone
0,63733832054451,None,NoneNone
0,63733832054461,None,NoneNone
0,63733832054473,None,NoneNone
0,63733832054485,None,NoneNone
0,63733832054495,None,NoneNone
0,63733832054507,None,NoneNone
0,63733832054518,None,NoneNone
0,63733832054529,None,NoneNone
0,63733832054541,None,NoneNone
0,63733832054551,None,NoneNone
0,63733832054562,None,NoneNone
0,63733832054574,None,NoneNone
0,63733832054585,None,NoneNone
0,63733832054595,None,NoneNone
0,63733832054607,None,NoneNone
0,63733832054617,None,NoneNone
0,63733832054629,None,NoneNone
0,63733832054639,None,NoneNone
0,63733832054651,None,NoneNone
0,63733832054662,None,NoneNone
0,63733832054673,None,NoneNone
0,63733832054684,None,NoneNone
0,63733832054695,None,NoneNone
0,63733832054707,None,NoneNone
0,63733832054718,None,NoneNone
0,63733832054729,None,NoneNone
0,63733832054740,None,NoneNone
0,63733832054751,None,NoneNone
0,63733832054763,None,NoneNone
0,63733832054774,None,NoneNone
0,63733832054785,None,NoneNone
0,63733832054796,None,NoneNone
0,63733832054807,None,NoneNone
0,63733832054818,None,NoneNone
0,63733832054830,None,NoneNone
0,63733832054841,None,NoneNone
0,63733832054852,None,NoneNone
0,63733832054863,None,NoneNone
0,63733832054874,None,NoneNone
0,63733832054886,None,NoneNone
0,63733832054897,None,NoneNone
0,63733832054908,None,NoneNone
0,63733832054920,None,NoneNone
0,63733832054931,None,NoneNone
0,63733832054942,None,NoneNone
0,63733832054952,None,NoneNone
0,63733832054963,None,NoneNone
0,63733832054974,None,NoneNone
0,63733832054986,None,NoneNone
0,63733832054997,None,NoneNone
0,63733832055008,None,NoneNone
0,63733832055020,None,NoneNone
0,63733832055031,None,NoneNone
0,63733832055042,None,NoneNone
0,63733832055053,None,NoneNone
0,63733832055065,None,NoneNone
0,63733832055076,None,NoneNone
0,63733832055087,None,NoneNone
0,63733832055098,None,NoneNone
0,63733832055109,None,NoneNone
0,63733832055120,None,NoneNone
0,63733832055132,None,NoneNone
0,63733832055143,None,NoneNone
0,63733832055154,None,NoneNone
0,63733832055165,None,NoneNone
0,63733832055176,None,NoneNone
0,63733832055187,None,NoneNone
0,63733832055199,None,NoneNone
0,63733832055210,None,NoneNone
0,63733832055221,None,NoneNone
0,63733832055233,None,NoneNone
0,63733832055244,None,NoneNone
0,63733832055255,None,NoneNone
0,63733832055266,None,NoneNone
0,63733832055278,None,NoneNone
0,63733832055288,None,NoneNone
0,63733832055299,None,NoneNone
0,63733832055311,None,NoneNone
0,63733832055322,None,NoneNone
0,63733832055332,None,NoneNone
0,63733832055343,None,NoneNone
0,63733832055354,None,NoneNone
0,63733832055366,None,NoneNone
0,63733832055377,None,NoneNone
0,63733832055388,None,NoneNone
0,63733832055399,None,NoneNone
0,63733832055410,None,NoneNone
0,63733832055421,None,NoneNone
0,63733832055432,None,NoneNone
0,63733832055444,None,NoneNone
0,63733832055455,None,NoneNone
0,63733832055466,None,NoneNone
0,63733832055478,None,NoneNone
0,63733832055489,None,NoneNone
0,63733832055500,None,NoneNone
0,63733832055512,None,NoneNone
0,63733832055523,None,NoneNone
0,63733832055534,None,NoneNone
0,63733832055545,None,NoneNone
0,63733832055556,None,NoneNone
0,63733832055567,None,NoneNone
0,63733832055578,None,NoneNone
0,63733832055589,None,NoneNone
0,63733832055599,None,NoneNone
0,63733832055611,None,NoneNone
0,63733832055622,None,NoneNone
0,63733832055633,None,NoneNone
0,63733832055644,None,NoneNone
0,63733832055655,None,NoneNone
0,63733832055667,None,NoneNone
0,63733832055678,None,NoneNone
0,63733832055689,None,NoneNone
0,63733832055701,None,NoneNone
0,63733832055712,None,NoneNone
0,63733832055723,None,NoneNone
0,63733832055734,None,NoneNone
0,63733832055746,None,NoneNone
0,63733832055757,None,NoneNone
0,63733832055768,None,NoneNone
0,63733832055779,None,NoneNone
0,63733832055791,None,NoneNone
0,63733832055802,None,NoneNone
0,63733832055813,None,NoneNone
0,63733832055824,None,NoneNone
0,63733832055836,None,NoneNone
0,63733832055847,None,NoneNone
0,63733832055858,None,NoneNone
0,63733832055869,None,NoneNone
0,63733832055880,None,NoneNone
0,63733832055892,None,NoneNone
0,63733832055903,None,NoneNone
0,63733832055914,None,NoneNone
0,63733832055925,None,NoneNone
0,63733832055936,None,NoneNone
0,63733832055947,None,NoneNone
0,63733832055958,None,NoneNone
0,63733832055970,None,NoneNone
0,63733832055981,None,NoneNone
0,63733832055992,None,NoneNone
0,63733832056004,None,NoneNone
0,63733832056015,None,NoneNone
0,63733832056026,None,NoneNone
0,63733832056038,None,NoneNone
0,63733832056048,None,NoneNone
0,63733832056059,None,NoneNone
0,63733832056070,None,NoneNone
0,63733832056082,None,NoneNone
0,63733832056092,None,NoneNone
0,63733832056103,None,NoneNone
0,63733832056114,None,NoneNone
0,63733832056126,None,NoneNone
0,63733832056137,None,NoneNone
0,63733832056148,None,NoneNone
0,63733832056159,None,NoneNone
0,63733832056171,None,NoneNone
0,63733832056182,None,NoneNone
0,63733832056193,None,NoneNone
0,63733832056204,None,NoneNone
0,63733832056215,None,NoneNone
0,63733832056226,None,NoneNone
0,63733832056238,None,NoneNone
0,63733832056249,None,NoneNone
0,63733832056260,None,NoneNone
0,63733832056271,None,NoneNone
0,63733832056283,None,NoneNone
0,63733832056293,None,NoneNone
0,63733832056304,None,NoneNone
0,63733832056316,None,NoneNone
0,63733832056327,None,NoneNone
0,63733832056337,None,NoneNone
0,63733832056349,None,NoneNone
0,63733832056360,None,NoneNone
0,63733832056371,None,NoneNone
0,63733832056382,None,NoneNone
0,63733832056393,None,NoneNone
0,63733832056405,None,NoneNone
0,63733832056416,None,NoneNone
0,63733832056427,None,NoneNone
0,63733832056439,None,NoneNone
0,63733832056450,None,NoneNone
0,63733832056461,None,NoneNone
0,63733832056472,None,NoneNone
0,63733832056484,None,NoneNone
0,63733832056495,None,NoneNone
0,63733832056506,None,NoneNone
0,63733832056517,None,NoneNone
0,63733832056528,None,NoneNone
0,63733832056539,None,NoneNone
0,63733832056551,None,NoneNone
0,63733832056562,None,NoneNone
0,63733832056573,None,NoneNone
0,63733832056584,None,NoneNone
0,63733832056595,None,NoneNone
0,63733832056606,None,NoneNone
0,63733832056617,None,NoneNone
0,63733832056628,None,NoneNone
0,63733832056640,None,NoneNone
0,63733832056651,None,NoneNone
0,63733832056663,None,NoneNone
0,63733832056673,None,NoneNone
0,63733832056684,None,NoneNone
0,63733832056696,None,NoneNone
0,63733832056707,None,NoneNone
0,63733832056718,None,NoneNone
0,63733832056729,None,NoneNone
0,63733832056740,None,NoneNone
0,63733832056752,None,NoneNone
0,63733832056763,None,NoneNone
0,63733832056774,None,NoneNone
0,63733832056785,None,NoneNone
0,63733832056797,None,NoneNone
0,63733832056807,None,NoneNone
0,63733832056819,None,NoneNone
0,63733832056830,None,NoneNone
0,63733832056841,None,NoneNone
0,63733832056852,None,NoneNone
0,63733832056863,None,NoneNone
0,63733832056875,None,NoneNone
0,63733832056886,None,NoneNone
0,63733832056897,None,NoneNone
0,63733832056908,None,NoneNone
0,63733832056920,None,NoneNone
0,63733832056931,None,NoneNone
0,63733832056942,None,NoneNone
0,63733832056952,None,NoneNone
0,63733832056963,None,NoneNone
0,63733832056975,None,NoneNone
0,63733832056986,None,NoneNone
0,63733832056997,None,NoneNone
0,63733832057009,None,NoneNone
0,63733832057019,None,NoneNone
0,63733832057030,None,NoneNone
0,63733832057042,None,NoneNone
0,63733832057053,None,NoneNone
0,63733832057064,None,NoneNone
0,63733832057075,None,NoneNone
0,63733832057086,None,NoneNone
0,63733832057099,None,NoneNone
0,63733832057109,None,NoneNone
0,63733832057119,None,NoneNone
0,63733832057131,None,NoneNone
0,63733832057142,None,NoneNone
0,63733832057153,None,NoneNone
0,63733832057164,None,NoneNone
0,63733832057175,None,NoneNone
0,63733832057186,None,NoneNone
0,63733832057198,None,NoneNone
0,63733832057209,None,NoneNone
0,63733832057220,None,NoneNone
0,63733832057231,None,NoneNone
0,63733832057243,None,NoneNone
0,63733832057255,None,NoneNone
0,63733832057265,None,NoneNone
0,63733832057276,None,NoneNone
0,63733832057288,None,NoneNone
0,63733832057298,None,NoneNone
0,63733832057309,None,NoneNone
0,63733832057321,None,NoneNone
0,63733832057331,None,NoneNone
0,63733832057342,None,NoneNone
0,63733832057354,None,NoneNone
0,63733832057364,None,NoneNone
0,63733832057376,None,NoneNone
0,63733832057387,None,NoneNone
0,63733832057400,None,NoneNone
0,63733832057410,None,NoneNone
0,63733832057421,None,NoneNone
0,63733832057432,None,NoneNone
0,63733832057442,None,NoneNone
0,63733832057454,None,NoneNone
0,63733832057465,None,NoneNone
0,63733832057476,None,NoneNone
0,63733832057487,None,NoneNone
0,63733832057500,None,NoneNone
0,63733832057510,None,NoneNone
0,63733832057521,None,NoneNone
0,63733832057533,None,NoneNone
0,63733832057544,None,NoneNone
0,63733832057555,None,NoneNone
0,63733832057566,None,NoneNone
0,63733832057577,None,NoneNone
0,63733832057588,None,NoneNone
0,63733832057599,None,NoneNone
0,63733832057610,None,NoneNone
0,63733832057622,None,NoneNone
0,63733832057632,None,NoneNone
0,63733832057643,None,NoneNone
0,63733832057654,None,NoneNone
0,63733832057665,None,NoneNone
0,63733832057677,None,NoneNone
0,63733832057688,None,NoneNone
0,63733832057700,None,NoneNone
0,63733832057711,None,NoneNone
0,63733832057722,None,NoneNone
0,63733832057733,None,NoneNone
0,63733832057744,None,NoneNone
0,63733832057755,None,NoneNone
0,63733832057767,None,NoneNone
0,63733832057778,None,NoneNone
0,63733832057790,None,NoneNone
0,63733832057801,None,NoneNone
0,63733832057812,None,NoneNone
0,63733832057823,None,NoneNone
0,63733832057835,None,NoneNone
0,63733832057846,None,NoneNone
0,63733832057856,None,NoneNone
0,63733832057868,None,NoneNone
0,63733832057879,None,NoneNone
0,63733832057891,None,NoneNone
0,63733832057902,None,NoneNone
0,63733832057913,None,NoneNone
0,63733832057924,None,NoneNone
0,63733832057936,None,NoneNone
0,63733832057947,None,NoneNone
0,63733832057959,None,NoneNone
0,63733832057969,None,NoneNone
0,63733832057980,None,NoneNone
0,63733832057991,None,NoneNone
0,63733832058003,None,NoneNone
0,63733832058014,None,NoneNone
0,63733832058025,None,NoneNone
0,63733832058037,None,NoneNone
0,63733832058049,None,NoneNone
0,63733832058059,None,NoneNone
0,63733832058070,None,NoneNone
0,63733832058081,None,NoneNone
0,63733832058092,None,NoneNone
0,63733832058103,None,NoneNone
0,63733832058115,None,NoneNone
0,63733832058126,None,NoneNone
0,63733832058137,None,NoneNone
0,63733832058149,None,NoneNone
0,63733832058160,None,NoneNone
0,63733832058171,None,NoneNone
0,63733832058181,None,NoneNone
0,63733832058192,None,NoneNone
0,63733832058203,None,NoneNone
0,63733832058214,None,NoneNone
0,63733832058226,None,NoneNone
0,63733832058237,None,NoneNone
0,63733832058248,None,NoneNone
0,63733832058259,None,NoneNone
0,63733832058271,None,NoneNone
0,63733832058282,None,NoneNone
0,63733832058293,None,NoneNone
0,63733832058304,None,NoneNone
0,63733832058315,None,NoneNone
0,63733832058326,None,NoneNone
0,63733832058338,None,NoneNone
0,63733832058349,None,NoneNone
0,63733832058360,None,NoneNone
0,63733832058371,None,NoneNone
0,63733832058382,None,NoneNone
0,63733832058394,None,NoneNone
0,63733832058405,None,NoneNone
0,63733832058416,None,NoneNone
0,63733832058428,None,NoneNone
0,63733832058439,None,NoneNone
0,63733832058449,None,NoneNone
0,63733832058460,None,NoneNone
0,63733832058472,None,NoneNone
0,63733832058483,None,NoneNone
0,63733832058494,None,NoneNone
0,63733832058505,None,NoneNone
0,63733832058516,None,NoneNone
0,63733832058528,None,NoneNone
0,63733832058539,None,NoneNone
0,63733832058549,None,NoneNone
0,63733832058560,None,NoneNone
0,63733832058572,None,NoneNone
0,63733832058583,None,NoneNone
0,63733832058594,None,NoneNone
0,63733832058605,None,NoneNone
0,63733832058616,None,NoneNone
0,63733832058627,None,NoneNone
0,63733832058638,None,NoneNone
0,63733832058650,None,NoneNone
0,63733832058661,None,NoneNone
0,63733832058672,None,NoneNone
0,63733832058683,None,NoneNone
0,63733832058694,None,NoneNone
0,63733832058706,None,NoneNone
0,63733832058717,None,NoneNone
0,63733832058728,None,NoneNone
0,63733832058740,None,NoneNone
0,63733832058750,None,NoneNone
0,63733832058762,None,NoneNone
0,63733832058773,None,NoneNone
0,63733832058784,None,NoneNone
0,63733832058795,None,NoneNone
0,63733832058807,None,NoneNone
0,63733832058818,None,NoneNone
0,63733832058830,None,NoneNone
0,63733832058840,None,NoneNone
0,63733832058852,None,NoneNone
0,63733832058863,None,NoneNone
0,63733832058874,None,NoneNone
0,63733832058885,None,NoneNone
0,63733832058896,None,NoneNone
0,63733832058908,None,NoneNone
0,63733832058919,None,NoneNone
0,63733832058929,None,NoneNone
0,63733832058940,None,NoneNone
0,63733832058951,None,NoneNone
0,63733832058963,None,NoneNone
0,63733832058974,None,NoneNone
0,63733832058985,None,NoneNone
0,63733832058997,None,NoneNone
0,63733832059007,None,NoneNone
0,63733832059019,None,NoneNone
