OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3617555,63733860146522,None,NoneNone
3617555,63733860146533,None,NoneNone
3617580,63733860146545,None,NoneNone
3617580,63733860146556,None,NoneNone
3617588,63733860146567,None,NoneNone
3617613,63733860146577,None,NoneNone
3617613,63733860146588,None,NoneNone
3617638,63733860146600,None,NoneNone
3617638,63733860146610,None,NoneNone
3617638,63733860146621,None,NoneNone
3617655,63733860146633,None,NoneNone
3617688,63733860146645,None,NoneNone
3617697,63733860146655,None,NoneNone
3617697,63733860146666,None,NoneNone
3617713,63733860146678,None,NoneNone
3617738,63733860146689,None,NoneNone
3617738,63733860146700,None,NoneNone
3617747,63733860146712,None,NoneNone
3617747,63733860146722,None,NoneNone
3617763,63733860146733,None,NoneNone
3617763,63733860146745,None,NoneNone
3617797,63733860146756,None,NoneNone
3617813,63733860146767,None,NoneNone
3617813,63733860146778,None,NoneNone
3617822,63733860146789,None,NoneNone
3617838,63733860146800,None,NoneNone
3617838,63733860146811,None,NoneNone
3617847,63733860146826,None,NoneNone
3617880,63733860146841,None,NoneNone
3617897,63733860146852,None,NoneNone
3617913,63733860146862,None,NoneNone
3617913,63733860146873,None,NoneNone
3617930,63733860146883,None,NoneNone
3617947,63733860146894,None,NoneNone
3617947,63733860146904,None,NoneNone
3617955,63733860146916,None,NoneNone
3617963,63733860146927,None,NoneNone
3617963,63733860146938,None,NoneNone
3617988,63733860146949,None,NoneNone
3617997,63733860146960,None,NoneNone
3618022,63733860146971,None,NoneNone
3618022,63733860146983,None,NoneNone
3618030,63733860146994,None,NoneNone
3618047,63733860147005,None,NoneNone
3618047,63733860147015,None,NoneNone
3618047,63733860147027,None,NoneNone
3618063,63733860147038,None,NoneNone
3618097,63733860147049,None,NoneNone
3618097,63733860147060,None,NoneNone
3618105,63733860147071,None,NoneNone
3618130,63733860147082,None,NoneNone
3618130,63733860147093,None,NoneNone
3618147,63733860147105,None,NoneNone
3618155,63733860147117,None,NoneNone
3618180,63733860147128,None,NoneNone
3618180,63733860147140,None,NoneNone
3618188,63733860147152,None,NoneNone
3618197,63733860147163,None,NoneNone
3618197,63733860147172,None,NoneNone
3618197,63733860147183,None,NoneNone
3618222,63733860147195,None,NoneNone
3618255,63733860147207,None,NoneNone
3618255,63733860147218,None,NoneNone
3618272,63733860147231,None,NoneNone
3618288,63733860147243,None,NoneNone
3618305,63733860147254,None,NoneNone
3618305,63733860147265,None,NoneNone
3618322,63733860147275,None,NoneNone
3618338,63733860147286,None,NoneNone
3618338,63733860147297,None,NoneNone
3618355,63733860147308,None,NoneNone
3618372,63733860147318,None,NoneNone
3618372,63733860147328,None,NoneNone
3618380,63733860147341,None,NoneNone
3618388,63733860147354,None,NoneNone
3618413,63733860147367,None,NoneNone
3618422,63733860147377,None,NoneNone
3618422,63733860147389,None,NoneNone
3618438,63733860147400,None,NoneNone
3618455,63733860147411,None,NoneNone
3618455,63733860147422,None,NoneNone
3618472,63733860147435,None,NoneNone
3618472,63733860147450,None,NoneNone
3618472,63733860147461,None,NoneNone
3618472,63733860147473,None,NoneNone
3618472,63733860147485,None,NoneNone
3618488,63733860147497,None,NoneNone
3618497,63733860147512,None,NoneNone
3618563,63733860147525,None,NoneNone
3618580,63733860147541,None,NoneNone
3618597,63733860147552,None,NoneNone
3618597,63733860147565,None,NoneNone
3618613,63733860147577,None,NoneNone
3618630,63733860147589,None,NoneNone
3618647,63733860147601,None,NoneNone
3618647,63733860147614,None,NoneNone
3618663,63733860147624,None,NoneNone
3618680,63733860147634,None,NoneNone
3618680,63733860147644,None,NoneNone
3618688,63733860147656,None,NoneNone
3618713,63733860147668,None,NoneNone
3618730,63733860147679,None,NoneNone
3618730,63733860147690,None,NoneNone
3618738,63733860147702,None,NoneNone
3618763,63733860147713,None,NoneNone
3618763,63733860147724,None,NoneNone
3618780,63733860147736,None,NoneNone
3618788,63733860147747,None,NoneNone
3618797,63733860147758,None,NoneNone
3618797,63733860147770,None,NoneNone
3618822,63733860147781,None,NoneNone
3618838,63733860147792,None,NoneNone
3618838,63733860147804,None,NoneNone
3618855,63733860147815,None,NoneNone
3618863,63733860147826,None,NoneNone
3618863,63733860147840,None,NoneNone
3618863,63733860147852,None,NoneNone
3618863,63733860147862,None,NoneNone
3618863,63733860147872,None,NoneNone
3618863,63733860147887,None,NoneNone
3618863,63733860147939,None,NoneNone
3618863,63733860147948,None,NoneNone
3618863,63733860147957,None,NoneNone
3618863,63733860147971,None,NoneNone
3618880,63733860147982,None,NoneNone
3618880,63733860147993,None,NoneNone
3618888,63733860148004,None,NoneNone
3619055,63733860148015,None,NoneNone
3619080,63733860148027,None,NoneNone
3619080,63733860148039,None,NoneNone
3619080,63733860148058,None,NoneNone
3619080,63733860148067,None,NoneNone
3619080,63733860148077,None,NoneNone
3619080,63733860148085,None,NoneNone
3619088,63733860148095,None,NoneNone
3619096,63733860148106,None,NoneNone
3619096,63733860148118,None,NoneNone
3619163,63733860148130,None,NoneNone
3619188,63733860148142,None,NoneNone
3619205,63733860148153,None,NoneNone
3619205,63733860148165,None,NoneNone
3619213,63733860148176,None,NoneNone
3619238,63733860148188,None,NoneNone
3619238,63733860148199,None,NoneNone
3619255,63733860148211,None,NoneNone
3619263,63733860148223,None,NoneNone
3619288,63733860148235,None,NoneNone
3619288,63733860148246,None,NoneNone
3619296,63733860148258,None,NoneNone
3619313,63733860148270,None,NoneNone
3619330,63733860148282,None,NoneNone
3619330,63733860148294,None,NoneNone
3619338,63733860148307,None,NoneNone
3619338,63733860148318,None,NoneNone
3619363,63733860148329,None,NoneNone
3619363,63733860148340,None,NoneNone
3619363,63733860148352,None,NoneNone
3619388,63733860148363,None,NoneNone
3619388,63733860148373,None,NoneNone
3619413,63733860148384,None,NoneNone
3619438,63733860148394,None,NoneNone
3619438,63733860148405,None,NoneNone
3619455,63733860148416,None,NoneNone
3619463,63733860148428,None,NoneNone
3619463,63733860148440,None,NoneNone
3619488,63733860148452,111|Mesh|C|BahnsteigdünneMetallschwellen.004 (1),111|Mesh|C|BahnsteigdünneMetallschwellen.004 (1)111|Mesh|C|BahnsteigdünneMetallschwellen.004 (1)
3619496,63733860148464,None,NoneNone
3619513,63733860148474,None,NoneNone
3619513,63733860148485,None,NoneNone
3619530,63733860148496,None,NoneNone
3619530,63733860148508,None,NoneNone
3619530,63733860148518,None,NoneNone
3619555,63733860148530,None,NoneNone
3619571,63733860148541,None,NoneNone
3619571,63733860148561,None,NoneNone
3619596,63733860148572,None,NoneNone
3619596,63733860148582,None,NoneNone
3619630,63733860148594,CollisionVolume,CollisionVolumeCollisionVolume
3619646,63733860148607,None,NoneNone
3619655,63733860148618,None,NoneNone
3619655,63733860148629,None,NoneNone
3619680,63733860148639,None,NoneNone
3619688,63733860148650,None,NoneNone
3619688,63733860148660,None,NoneNone
3619705,63733860148672,None,NoneNone
3619721,63733860148682,None,NoneNone
3619721,63733860148694,None,NoneNone
3619730,63733860148705,None,NoneNone
3619746,63733860148717,None,NoneNone
3619746,63733860148727,None,NoneNone
3619780,63733860148738,None,NoneNone
3619788,63733860148750,None,NoneNone
3619788,63733860148762,None,NoneNone
3619788,63733860148774,None,NoneNone
3619813,63733860148785,None,NoneNone
3619838,63733860148795,None,NoneNone
3619838,63733860148805,None,NoneNone
3619846,63733860148816,None,NoneNone
3619863,63733860148827,None,NoneNone
3619880,63733860148839,None,NoneNone
3619888,63733860148853,None,NoneNone
3619888,63733860148864,None,NoneNone
3619905,63733860148875,sÄULE (21),sÄULE (21)sÄULE (21)
3619913,63733860148886,sÄULE (16),sÄULE (16)sÄULE (16)
3619913,63733860148896,sÄULE (16),sÄULE (16)sÄULE (16)
3619938,63733860148908,sÄULE (16),sÄULE (16)sÄULE (16)
3619938,63733860148921,sÄULE (16),sÄULE (16)sÄULE (16)
3619963,63733860148934,None,NoneNone
3619988,63733860148949,Boden Ebene ganz Oben.002 (1),Boden Ebene ganz Oben.002 (1)Boden Ebene ganz Oben.002 (1)
3619988,63733860148961,Boden Ebene ganz Oben.002 (1),Boden Ebene ganz Oben.002 (1)Boden Ebene ganz Oben.002 (1)
3620013,63733860148972,None,NoneNone
3620021,63733860148983,None,NoneNone
3620030,63733860148994,None,NoneNone
3620030,63733860149005,None,NoneNone
3620046,63733860149017,None,NoneNone
3620063,63733860149028,None,NoneNone
3620063,63733860149039,None,NoneNone
3620080,63733860149050,None,NoneNone
3620088,63733860149062,None,NoneNone
3620088,63733860149076,None,NoneNone
3620121,63733860149089,None,NoneNone
3620155,63733860149105,None,NoneNone
3620155,63733860149116,None,NoneNone
3620163,63733860149128,None,NoneNone
3620180,63733860149139,None,NoneNone
3620180,63733860149150,None,NoneNone
3620196,63733860149162,None,NoneNone
3620213,63733860149173,None,NoneNone
3620221,63733860149184,None,NoneNone
3620221,63733860149196,None,NoneNone
3620246,63733860149207,None,NoneNone
3620255,63733860149219,None,NoneNone
3620271,63733860149234,sÄULE (3),sÄULE (3)sÄULE (3)
3620288,63733860149250,None,NoneNone
3620296,63733860149263,None,NoneNone
3620296,63733860149276,None,NoneNone
3620313,63733860149289,None,NoneNone
3620330,63733860149305,None,NoneNone
3620346,63733860149317,None,NoneNone
3620363,63733860149330,None,NoneNone
3620379,63733860149342,None,NoneNone
3620388,63733860149356,None,NoneNone
3620388,63733860149373,None,NoneNone
3620421,63733860149389,None,NoneNone
3620429,63733860149407,None,NoneNone
3620463,63733860149420,None,NoneNone
3620479,63733860149434,None,NoneNone
3620496,63733860149450,None,NoneNone
3620513,63733860149466,None,NoneNone
3620513,63733860149481,None,NoneNone
3620513,63733860149495,None,NoneNone
3620529,63733860149510,None,NoneNone
3620546,63733860149529,None,NoneNone
3620579,63733860149546,None,NoneNone
3620604,63733860149562,None,NoneNone
3620613,63733860149577,None,NoneNone
3620613,63733860149591,None,NoneNone
3620638,63733860149605,None,NoneNone
3620654,63733860149618,None,NoneNone
3620671,63733860149630,None,NoneNone
3620688,63733860149642,None,NoneNone
3620688,63733860149653,None,NoneNone
3620696,63733860149664,None,NoneNone
3620696,63733860149675,None,NoneNone
3620696,63733860149686,None,NoneNone
3620721,63733860149699,None,NoneNone
3620746,63733860149711,None,NoneNone
3620754,63733860149726,None,NoneNone
3620771,63733860149738,None,NoneNone
3620771,63733860149749,None,NoneNone
3620788,63733860149760,None,NoneNone
3620796,63733860149771,None,NoneNone
3620796,63733860149781,None,NoneNone
3620796,63733860149792,None,NoneNone
3620829,63733860149803,None,NoneNone
3620854,63733860149815,None,NoneNone
3620854,63733860149825,None,NoneNone
3620871,63733860149837,None,NoneNone
3620888,63733860149849,None,NoneNone
3620896,63733860149862,None,NoneNone
3620896,63733860149874,None,NoneNone
3620913,63733860149885,None,NoneNone
3620921,63733860149895,None,NoneNone
3620921,63733860149905,None,NoneNone
3620946,63733860149916,None,NoneNone
3620954,63733860149926,None,NoneNone
3620954,63733860149937,None,NoneNone
3620954,63733860149948,None,NoneNone
3620988,63733860149959,None,NoneNone
3621013,63733860149971,None,NoneNone
3621013,63733860149982,None,NoneNone
3621021,63733860149993,None,NoneNone
3621038,63733860150006,None,NoneNone
3621038,63733860150017,None,NoneNone
3621038,63733860150027,None,NoneNone
3621063,63733860150037,None,NoneNone
3621063,63733860150048,None,NoneNone
3621079,63733860150059,None,NoneNone
3621096,63733860150070,None,NoneNone
3621096,63733860150081,None,NoneNone
3621121,63733860150092,None,NoneNone
3621138,63733860150103,None,NoneNone
3621163,63733860150115,None,NoneNone
3621163,63733860150126,None,NoneNone
3621179,63733860150137,None,NoneNone
3621188,63733860150149,None,NoneNone
3621188,63733860150161,None,NoneNone
3621188,63733860150172,None,NoneNone
3621213,63733860150183,None,NoneNone
3621238,63733860150194,None,NoneNone
3621238,63733860150206,None,NoneNone
3621246,63733860150217,None,NoneNone
3621279,63733860150228,None,NoneNone
3621279,63733860150239,None,NoneNone
3621288,63733860150250,None,NoneNone
3621296,63733860150261,None,NoneNone
3621321,63733860150273,None,NoneNone
3621321,63733860150284,None,NoneNone
3621329,63733860150296,None,NoneNone
3621346,63733860150307,None,NoneNone
3621346,63733860150318,None,NoneNone
3621354,63733860150329,None,NoneNone
3621379,63733860150340,None,NoneNone
3621388,63733860150351,None,NoneNone
3621388,63733860150362,None,NoneNone
3621404,63733860150373,None,NoneNone
3621429,63733860150385,None,NoneNone
3621429,63733860150396,None,NoneNone
3621446,63733860150408,None,NoneNone
3621454,63733860150419,None,NoneNone
3621463,63733860150430,None,NoneNone
3621463,63733860150441,None,NoneNone
3621488,63733860150453,None,NoneNone
3621504,63733860150464,None,NoneNone
3621504,63733860150474,None,NoneNone
3621521,63733860150485,None,NoneNone
3621529,63733860150496,None,NoneNone
3621529,63733860150507,None,NoneNone
3621546,63733860150519,None,NoneNone
3621579,63733860150530,None,NoneNone
3621579,63733860150540,None,NoneNone
3621588,63733860150552,None,NoneNone
3621596,63733860150563,None,NoneNone
3621613,63733860150575,None,NoneNone
3621613,63733860150586,None,NoneNone
3621621,63733860150597,None,NoneNone
3621654,63733860150609,None,NoneNone
3621663,63733860150621,None,NoneNone
3621679,63733860150633,None,NoneNone
3621679,63733860150645,None,NoneNone
3621688,63733860150655,None,NoneNone
3621688,63733860150664,None,NoneNone
3621713,63733860150674,None,NoneNone
3621721,63733860150685,None,NoneNone
3621721,63733860150695,None,NoneNone
3621729,63733860150706,None,NoneNone
3621746,63733860150717,None,NoneNone
3621746,63733860150728,None,NoneNone
3621746,63733860150739,None,NoneNone
3621779,63733860150751,None,NoneNone
3621804,63733860150762,None,NoneNone
3621804,63733860150773,None,NoneNone
3621813,63733860150786,None,NoneNone
3621829,63733860150799,None,NoneNone
3621854,63733860150811,None,NoneNone
3621863,63733860150827,None,NoneNone
3621863,63733860150838,None,NoneNone
3621863,63733860150850,None,NoneNone
3621888,63733860150862,None,NoneNone
3621912,63733860150874,None,NoneNone
3621912,63733860150886,None,NoneNone
3621921,63733860150898,None,NoneNone
3621946,63733860150910,None,NoneNone
3621954,63733860150927,None,NoneNone
3621987,63733860150942,None,NoneNone
3621996,63733860150956,None,NoneNone
3622004,63733860150971,None,NoneNone
3622029,63733860150984,None,NoneNone
3622029,63733860150996,None,NoneNone
3622037,63733860151008,None,NoneNone
3622062,63733860151020,None,NoneNone
3622071,63733860151032,None,NoneNone
3622087,63733860151049,None,NoneNone
3622087,63733860151061,None,NoneNone
3622087,63733860151072,None,NoneNone
3622112,63733860151085,None,NoneNone
3622137,63733860151099,None,NoneNone
3622154,63733860151116,None,NoneNone
3622162,63733860151128,None,NoneNone
3622162,63733860151140,None,NoneNone
3622179,63733860151152,None,NoneNone
3622196,63733860151165,None,NoneNone
3622196,63733860151177,None,NoneNone
3622221,63733860151193,None,NoneNone
3622254,63733860151205,None,NoneNone
3622254,63733860151218,None,NoneNone
3622262,63733860151231,None,NoneNone
3622262,63733860151243,None,NoneNone
3622287,63733860151258,None,NoneNone
3622312,63733860151274,None,NoneNone
3622329,63733860151287,None,NoneNone
3622329,63733860151298,None,NoneNone
3622346,63733860151314,None,NoneNone
3622354,63733860151325,None,NoneNone
3622362,63733860151337,None,NoneNone
3622387,63733860151350,None,NoneNone
3622387,63733860151361,None,NoneNone
3622396,63733860151373,None,NoneNone
3622421,63733860151384,None,NoneNone
3622429,63733860151396,None,NoneNone
3622446,63733860151409,None,NoneNone
3622462,63733860151426,None,NoneNone
3622462,63733860151437,None,NoneNone
3622479,63733860151449,None,NoneNone
3622512,63733860151460,None,NoneNone
3622512,63733860151472,None,NoneNone
3622521,63733860151484,None,NoneNone
3622529,63733860151495,None,NoneNone
3622546,63733860151507,None,NoneNone
3622554,63733860151519,None,NoneNone
3622554,63733860151531,None,NoneNone
3622571,63733860151549,None,NoneNone
3622587,63733860151562,None,NoneNone
3622596,63733860151575,None,NoneNone
3622621,63733860151592,None,NoneNone
3622629,63733860151604,None,NoneNone
3622654,63733860151616,None,NoneNone
3622654,63733860151627,None,NoneNone
3622671,63733860151638,None,NoneNone
3622687,63733860151650,None,NoneNone
3622696,63733860151662,None,NoneNone
3622696,63733860151674,None,NoneNone
3622712,63733860151686,None,NoneNone
3622737,63733860151698,None,NoneNone
3622754,63733860151715,None,NoneNone
3622762,63733860151728,None,NoneNone
3622762,63733860151741,None,NoneNone
3622762,63733860151753,None,NoneNone
3622787,63733860151765,None,NoneNone
3622821,63733860151781,None,NoneNone
3622829,63733860151794,None,NoneNone
3622846,63733860151806,None,NoneNone
3622854,63733860151818,None,NoneNone
3622854,63733860151831,None,NoneNone
3622871,63733860151843,None,NoneNone
3622887,63733860151860,None,NoneNone
3622896,63733860151874,None,NoneNone
3622929,63733860151887,None,NoneNone
3622929,63733860151901,None,NoneNone
3622946,63733860151915,None,NoneNone
3622962,63733860151926,None,NoneNone
3622962,63733860151938,None,NoneNone
3622987,63733860151950,None,NoneNone
3622996,63733860151963,None,NoneNone
3623012,63733860151975,None,NoneNone
3623012,63733860151986,None,NoneNone
3623021,63733860151998,None,NoneNone
3623054,63733860152010,None,NoneNone
3623062,63733860152026,None,NoneNone
3623062,63733860152039,None,NoneNone
3623062,63733860152050,None,NoneNone
3623087,63733860152061,None,NoneNone
3623112,63733860152072,None,NoneNone
3623112,63733860152083,None,NoneNone
3623121,63733860152094,None,NoneNone
3623137,63733860152105,None,NoneNone
3623162,63733860152116,None,NoneNone
3623162,63733860152128,None,NoneNone
3623179,63733860152140,None,NoneNone
3623187,63733860152153,None,NoneNone
3623204,63733860152164,None,NoneNone
3623204,63733860152176,None,NoneNone
3623221,63733860152188,None,NoneNone
3623221,63733860152203,None,NoneNone
3623246,63733860152215,None,NoneNone
3623271,63733860152227,None,NoneNone
3623271,63733860152239,None,NoneNone
3623271,63733860152250,None,NoneNone
3623287,63733860152260,None,NoneNone
3623321,63733860152271,None,NoneNone
3623321,63733860152282,None,NoneNone
3623329,63733860152293,None,NoneNone
3623346,63733860152304,None,NoneNone
3623346,63733860152314,None,NoneNone
3623362,63733860152325,None,NoneNone
3623379,63733860152336,None,NoneNone
3623379,63733860152348,None,NoneNone
3623379,63733860152359,None,NoneNone
3623396,63733860152371,None,NoneNone
3623421,63733860152383,None,NoneNone
3623445,63733860152396,None,NoneNone
3623445,63733860152409,None,NoneNone
3623454,63733860152422,None,NoneNone
3623462,63733860152437,None,NoneNone
3623495,63733860152450,None,NoneNone
3623512,63733860152464,None,NoneNone
3623520,63733860152478,None,NoneNone
3623529,63733860152492,None,NoneNone
3623545,63733860152508,None,NoneNone
3623562,63733860152522,None,NoneNone
3623562,63733860152537,None,NoneNone
3623562,63733860152550,None,NoneNone
3623587,63733860152564,None,NoneNone
3623595,63733860152578,None,NoneNone
3623629,63733860152591,None,NoneNone
3623645,63733860152603,None,NoneNone
3623654,63733860152616,None,NoneNone
3623654,63733860152627,None,NoneNone
3623670,63733860152639,None,NoneNone
3623670,63733860152652,None,NoneNone
3623695,63733860152675,None,NoneNone
3623704,63733860152685,None,NoneNone
3623745,63733860152695,None,NoneNone
3623745,63733860152706,None,NoneNone
3623754,63733860152716,None,NoneNone
3623762,63733860152726,None,NoneNone
3623762,63733860152736,None,NoneNone
3623787,63733860152747,None,NoneNone
3623787,63733860152758,None,NoneNone
3623787,63733860152768,None,NoneNone
3623804,63733860152779,None,NoneNone
3623829,63733860152791,None,NoneNone
3623829,63733860152804,None,NoneNone
3623845,63733860152816,None,NoneNone
3623862,63733860152826,None,NoneNone
3623862,63733860152836,None,NoneNone
3623862,63733860152847,None,NoneNone
3623887,63733860152858,None,NoneNone
3623912,63733860152869,None,NoneNone
3623912,63733860152880,None,NoneNone
3623929,63733860152890,None,NoneNone
3623937,63733860152901,None,NoneNone
3623937,63733860152912,None,NoneNone
3623962,63733860152923,None,NoneNone
3623979,63733860152935,None,NoneNone
3623979,63733860152946,None,NoneNone
3623995,63733860152959,None,NoneNone
3624004,63733860152972,None,NoneNone
3624029,63733860152982,None,NoneNone
3624029,63733860152992,None,NoneNone
3624037,63733860153003,None,NoneNone
3624054,63733860153015,None,NoneNone
3624062,63733860153026,None,NoneNone
3624062,63733860153037,None,NoneNone
3624079,63733860153049,None,NoneNone
3624104,63733860153061,None,NoneNone
3624120,63733860153073,None,NoneNone
3624120,63733860153086,None,NoneNone
3624129,63733860153098,None,NoneNone
3624145,63733860153112,None,NoneNone
3624162,63733860153126,None,NoneNone
3624170,63733860153139,None,NoneNone
3624170,63733860153150,None,NoneNone
3624170,63733860153162,None,NoneNone
3624195,63733860153174,None,NoneNone
3624220,63733860153185,None,NoneNone
3624220,63733860153196,None,NoneNone
3624229,63733860153208,None,NoneNone
3624254,63733860153219,None,NoneNone
3624254,63733860153231,None,NoneNone
3624262,63733860153243,None,NoneNone
3624262,63733860153260,None,NoneNone
3624295,63733860153273,None,NoneNone
3624312,63733860153288,None,NoneNone
3624329,63733860153302,None,NoneNone
3624345,63733860153315,None,NoneNone
3624345,63733860153326,None,NoneNone
3624370,63733860153337,None,NoneNone
3624387,63733860153349,None,NoneNone
3624404,63733860153361,None,NoneNone
3624404,63733860153373,None,NoneNone
3624420,63733860153384,None,NoneNone
3624437,63733860153397,None,NoneNone
3624454,63733860153409,None,NoneNone
3624470,63733860153423,None,NoneNone
3624470,63733860153436,None,NoneNone
3624487,63733860153448,None,NoneNone
3624495,63733860153460,None,NoneNone
3624495,63733860153472,None,NoneNone
3624495,63733860153483,None,NoneNone
3624520,63733860153495,None,NoneNone
3624554,63733860153506,None,NoneNone
3624554,63733860153517,None,NoneNone
3624562,63733860153529,None,NoneNone
3624570,63733860153540,None,NoneNone
3624587,63733860153551,None,NoneNone
3624587,63733860153563,None,NoneNone
3624612,63733860153576,None,NoneNone
3624629,63733860153591,None,NoneNone
3624645,63733860153603,None,NoneNone
3624654,63733860153615,None,NoneNone
3624654,63733860153628,None,NoneNone
3624670,63733860153640,None,NoneNone
3624687,63733860153651,None,NoneNone
3624695,63733860153662,None,NoneNone
3624695,63733860153674,None,NoneNone
3624712,63733860153686,None,NoneNone
3624712,63733860153699,None,NoneNone
3624745,63733860153715,None,NoneNone
3624762,63733860153728,None,NoneNone
3624787,63733860153741,None,NoneNone
3624787,63733860153753,None,NoneNone
3624795,63733860153766,None,NoneNone
3624795,63733860153781,None,NoneNone
3624820,63733860153793,None,NoneNone
3624820,63733860153804,None,NoneNone
3624820,63733860153816,None,NoneNone
3624854,63733860153827,None,NoneNone
3624879,63733860153839,None,NoneNone
3624887,63733860153852,None,NoneNone
3624904,63733860153864,None,NoneNone
3624904,63733860153876,None,NoneNone
3624920,63733860153889,None,NoneNone
3624929,63733860153903,None,NoneNone
3624954,63733860153914,None,NoneNone
3624954,63733860153925,None,NoneNone
3624962,63733860153937,None,NoneNone
3624978,63733860153948,None,NoneNone
3624987,63733860153959,None,NoneNone
3624987,63733860153970,None,NoneNone
3625020,63733860153982,None,NoneNone
3625028,63733860153993,None,NoneNone
3625045,63733860154005,None,NoneNone
3625045,63733860154016,None,NoneNone
3625062,63733860154027,None,NoneNone
3625062,63733860154039,None,NoneNone
3625062,63733860154052,None,NoneNone
3625087,63733860154063,None,NoneNone
3625120,63733860154074,None,NoneNone
3625128,63733860154085,None,NoneNone
3625128,63733860154098,None,NoneNone
3625137,63733860154109,None,NoneNone
3625153,63733860154125,None,NoneNone
3625170,63733860154137,None,NoneNone
3625170,63733860154149,None,NoneNone
3625170,63733860154160,None,NoneNone
3625195,63733860154172,None,NoneNone
3625228,63733860154184,None,NoneNone
3625237,63733860154197,None,NoneNone
3625237,63733860154211,None,NoneNone
3625253,63733860154224,None,NoneNone
3625262,63733860154237,None,NoneNone
3625287,63733860154249,None,NoneNone
3625303,63733860154262,None,NoneNone
3625303,63733860154274,None,NoneNone
3625320,63733860154285,None,NoneNone
3625328,63733860154297,None,NoneNone
3625337,63733860154310,None,NoneNone
3625370,63733860154324,None,NoneNone
3625370,63733860154336,None,NoneNone
3625387,63733860154351,None,NoneNone
3625395,63733860154366,None,NoneNone
3625420,63733860154381,None,NoneNone
3625428,63733860154394,None,NoneNone
3625437,63733860154407,None,NoneNone
3625453,63733860154419,None,NoneNone
3625453,63733860154432,None,NoneNone
3625478,63733860154447,None,NoneNone
3625487,63733860154461,None,NoneNone
3625495,63733860154475,None,NoneNone
3625528,63733860154489,None,NoneNone
3625537,63733860154504,None,NoneNone
3625553,63733860154520,None,NoneNone
3625570,63733860154536,None,NoneNone
3625595,63733860154549,None,NoneNone
3625603,63733860154561,None,NoneNone
3625603,63733860154574,None,NoneNone
3625620,63733860154587,None,NoneNone
3625628,63733860154602,None,NoneNone
3625645,63733860154613,None,NoneNone
3625645,63733860154624,None,NoneNone
3625645,63733860154635,None,NoneNone
3625678,63733860154647,None,NoneNone
3625687,63733860154659,None,NoneNone
3625687,63733860154670,None,NoneNone
3625687,63733860154680,None,NoneNone
3625720,63733860154691,None,NoneNone
3625720,63733860154703,None,NoneNone
3625720,63733860154712,None,NoneNone
3625770,63733860154723,None,NoneNone
3625770,63733860154734,None,NoneNone
3625787,63733860154746,None,NoneNone
3625787,63733860154756,None,NoneNone
3625795,63733860154768,None,NoneNone
3625795,63733860154779,None,NoneNone
3625828,63733860154790,sÄULE (16),sÄULE (16)sÄULE (16)
3625837,63733860154801,None,NoneNone
3625837,63733860154812,None,NoneNone
3625853,63733860154823,None,NoneNone
3625870,63733860154834,None,NoneNone
3625870,63733860154844,None,NoneNone
3625887,63733860154855,None,NoneNone
3625895,63733860154867,None,NoneNone
3625920,63733860154878,None,NoneNone
3625920,63733860154889,None,NoneNone
3625928,63733860154901,None,NoneNone
3625953,63733860154911,None,NoneNone
3625953,63733860154922,None,NoneNone
3625962,63733860154933,None,NoneNone
3625987,63733860154945,None,NoneNone
3625987,63733860154955,None,NoneNone
3625987,63733860154967,None,NoneNone
3626003,63733860154979,None,NoneNone
3626028,63733860154989,None,NoneNone
3626028,63733860155001,None,NoneNone
3626028,63733860155012,None,NoneNone
3626053,63733860155023,None,NoneNone
3626053,63733860155034,None,NoneNone
3626053,63733860155046,None,NoneNone
3626087,63733860155058,None,NoneNone
3626087,63733860155069,None,NoneNone
3626087,63733860155080,None,NoneNone
3626120,63733860155091,None,NoneNone
3626145,63733860155103,None,NoneNone
3626145,63733860155115,None,NoneNone
3626162,63733860155126,None,NoneNone
3626178,63733860155137,None,NoneNone
3626187,63733860155148,None,NoneNone
3626187,63733860155160,None,NoneNone
3626203,63733860155171,None,NoneNone
3626220,63733860155183,None,NoneNone
3626228,63733860155195,None,NoneNone
3626228,63733860155207,None,NoneNone
3626253,63733860155218,None,NoneNone
3626262,63733860155229,None,NoneNone
3626262,63733860155239,None,NoneNone
3626278,63733860155250,None,NoneNone
3626303,63733860155261,None,NoneNone
3626320,63733860155273,None,NoneNone
3626320,63733860155285,None,NoneNone
3626328,63733860155296,None,NoneNone
3626345,63733860155306,None,NoneNone
3626345,63733860155317,None,NoneNone
3626362,63733860155329,None,NoneNone
3626387,63733860155339,None,NoneNone
3626387,63733860155349,None,NoneNone
3626395,63733860155361,None,NoneNone
3626403,63733860155372,None,NoneNone
3626403,63733860155383,None,NoneNone
3626420,63733860155394,None,NoneNone
3626437,63733860155405,None,NoneNone
3626437,63733860155416,None,NoneNone
3626453,63733860155428,None,NoneNone
3626462,63733860155442,None,NoneNone
3626462,63733860155453,None,NoneNone
3626462,63733860155463,None,NoneNone
3626495,63733860155475,None,NoneNone
3626520,63733860155485,sÄULE (16),sÄULE (16)sÄULE (16)
3626520,63733860155496,sÄULE (16),sÄULE (16)sÄULE (16)
3626536,63733860155507,None,NoneNone
3626553,63733860155519,None,NoneNone
3626561,63733860155529,None,NoneNone
3626561,63733860155540,None,NoneNone
3626561,63733860155551,None,NoneNone
3626595,63733860155564,None,NoneNone
