OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3972920,63733860501882,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972928,63733860501898,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972953,63733860501912,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972961,63733860501926,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972978,63733860501943,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3972986,63733860501959,CollisionVolume,CollisionVolumeCollisionVolume
3973011,63733860501976,CollisionVolume,CollisionVolumeCollisionVolume
3973028,63733860501990,CollisionVolume,CollisionVolumeCollisionVolume
3973045,63733860502007,CollisionVolume,CollisionVolumeCollisionVolume
3973061,63733860502021,CollisionVolume,CollisionVolumeCollisionVolume
3973078,63733860502034,CollisionVolume,CollisionVolumeCollisionVolume
3973086,63733860502050,None,CollisionVolumeCollisionVolume
3973086,63733860502065,CollisionVolume,CollisionVolumeCollisionVolume
3973120,63733860502079,CollisionVolume,CollisionVolumeCollisionVolume
3973128,63733860502092,CollisionVolume,CollisionVolumeCollisionVolume
3973145,63733860502109,CollisionVolume,CollisionVolumeCollisionVolume
3973153,63733860502125,CollisionVolume,CollisionVolumeCollisionVolume
3973170,63733860502143,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973186,63733860502157,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973211,63733860502171,CollisionVolume,CollisionVolumeCollisionVolume
3973220,63733860502187,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973228,63733860502201,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973253,63733860502216,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973261,63733860502231,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973278,63733860502245,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973295,63733860502258,CollisionVolume,CollisionVolumeCollisionVolume
3973311,63733860502276,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973328,63733860502292,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973336,63733860502308,CollisionVolume,CollisionVolumeCollisionVolume
3973361,63733860502322,None,NoneNone
3973370,63733860502337,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973386,63733860502353,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973395,63733860502366,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973411,63733860502380,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973445,63733860502397,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973453,63733860502410,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973453,63733860502424,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973486,63733860502442,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973495,63733860502458,None,NoneNone
3973520,63733860502474,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973520,63733860502487,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973528,63733860502501,None,NoneNone
3973545,63733860502518,None,NoneNone
3973561,63733860502532,None,NoneNone
3973586,63733860502545,None,NoneNone
3973594,63733860502563,None,NoneNone
3973611,63733860502577,None,NoneNone
3973628,63733860502591,None,NoneNone
3973644,63733860502608,CollisionVolume,CollisionVolumeCollisionVolume
3973661,63733860502624,CollisionVolume,CollisionVolumeCollisionVolume
3973678,63733860502641,CollisionVolume,CollisionVolumeCollisionVolume
3973694,63733860502655,CollisionVolume,CollisionVolumeCollisionVolume
3973711,63733860502669,CollisionVolume,CollisionVolumeCollisionVolume
3973719,63733860502686,CollisionVolume,CollisionVolumeCollisionVolume
3973728,63733860502701,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973753,63733860502715,CollisionVolume,CollisionVolumeCollisionVolume
3973761,63733860502731,CollisionVolume,CollisionVolumeCollisionVolume
3973761,63733860502744,CollisionVolume,CollisionVolumeCollisionVolume
3973778,63733860502756,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973803,63733860502771,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973811,63733860502786,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973828,63733860502802,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973853,63733860502819,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973861,63733860502833,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973886,63733860502847,CollisionVolume,CollisionVolumeCollisionVolume
3973894,63733860502863,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973911,63733860502876,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973928,63733860502890,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973936,63733860502903,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973936,63733860502918,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973936,63733860502932,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973961,63733860502947,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3973986,63733860502963,CollisionVolume,CollisionVolumeCollisionVolume
3973994,63733860502977,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3974019,63733860502991,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3974036,63733860503008,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3974053,63733860503022,CollisionVolume,CollisionVolumeCollisionVolume
3974061,63733860503036,None,NoneNone
3974086,63733860503053,None,NoneNone
3974094,63733860503066,None,NoneNone
3974119,63733860503079,None,NoneNone
3974128,63733860503092,None,NoneNone
3974144,63733860503109,None,NoneNone
3974161,63733860503124,None,NoneNone
3974178,63733860503138,None,NoneNone
3974186,63733860503154,None,NoneNone
3974186,63733860503167,None,NoneNone
3974203,63733860503180,None,NoneNone
3974219,63733860503197,None,NoneNone
3974244,63733860503210,None,NoneNone
3974253,63733860503224,None,NoneNone
3974261,63733860503237,None,NoneNone
3974278,63733860503252,None,NoneNone
3974303,63733860503268,None,NoneNone
3974319,63733860503285,None,NoneNone
3974328,63733860503299,None,NoneNone
3974361,63733860503313,None,NoneNone
3974378,63733860503331,None,NoneNone
3974386,63733860503345,None,NoneNone
3974394,63733860503359,None,NoneNone
3974411,63733860503375,None,NoneNone
3974411,63733860503388,None,NoneNone
3974419,63733860503403,None,NoneNone
3974419,63733860503419,None,NoneNone
3974453,63733860503434,None,NoneNone
3974461,63733860503447,None,NoneNone
3974486,63733860503463,None,NoneNone
3974494,63733860503477,None,NoneNone
3974494,63733860503490,None,NoneNone
3974528,63733860503503,None,NoneNone
3974561,63733860503519,None,NoneNone
3974578,63733860503533,None,NoneNone
3974578,63733860503546,None,NoneNone
3974586,63733860503560,None,NoneNone
3974611,63733860503575,None,NoneNone
3974619,63733860503591,None,NoneNone
3974644,63733860503609,None,NoneNone
3974653,63733860503622,None,NoneNone
3974669,63733860503636,None,NoneNone
3974686,63733860503653,None,NoneNone
3974703,63733860503666,None,NoneNone
3974719,63733860503678,None,NoneNone
3974728,63733860503692,None,NoneNone
3974753,63733860503708,None,NoneNone
3974753,63733860503722,None,NoneNone
3974761,63733860503738,None,NoneNone
3974778,63733860503753,None,NoneNone
3974786,63733860503767,None,NoneNone
3974811,63733860503781,None,NoneNone
3974819,63733860503797,None,NoneNone
3974836,63733860503811,None,NoneNone
3974836,63733860503824,None,NoneNone
3974861,63733860503842,None,NoneNone
3974903,63733860503855,None,NoneNone
3974911,63733860503868,CollisionVolume,CollisionVolumeCollisionVolume
3974911,63733860503881,CollisionVolume,CollisionVolumeCollisionVolume
3974919,63733860503897,CollisionVolume,CollisionVolumeCollisionVolume
3974928,63733860503912,CollisionVolume,CollisionVolumeCollisionVolume
3974953,63733860503925,CollisionVolume,CollisionVolumeCollisionVolume
3974961,63733860503941,CollisionVolume,CollisionVolumeCollisionVolume
3974978,63733860503955,CollisionVolume,CollisionVolumeCollisionVolume
3974986,63733860503968,CollisionVolume,CollisionVolumeCollisionVolume
3975011,63733860503985,CollisionVolume,CollisionVolumeCollisionVolume
3975028,63733860503998,CollisionVolume,CollisionVolumeCollisionVolume
3975053,63733860504011,CollisionVolume,CollisionVolumeCollisionVolume
3975061,63733860504027,CollisionVolume,CollisionVolumeCollisionVolume
3975061,63733860504042,CollisionVolume,CollisionVolumeCollisionVolume
3975086,63733860504057,CollisionVolume,CollisionVolumeCollisionVolume
3975111,63733860504074,CollisionVolume,CollisionVolumeCollisionVolume
3975119,63733860504087,CollisionVolume,CollisionVolumeCollisionVolume
3975119,63733860504099,CollisionVolume,CollisionVolumeCollisionVolume
3975144,63733860504113,CollisionVolume,CollisionVolumeCollisionVolume
3975161,63733860504129,CollisionVolume,CollisionVolumeCollisionVolume
3975177,63733860504143,CollisionVolume,CollisionVolumeCollisionVolume
3975194,63733860504156,CollisionVolume,CollisionVolumeCollisionVolume
3975202,63733860504168,CollisionVolume,CollisionVolumeCollisionVolume
3975219,63733860504185,CollisionVolume,CollisionVolumeCollisionVolume
3975219,63733860504198,CollisionVolume,CollisionVolumeCollisionVolume
3975269,63733860504213,None,NoneNone
3975277,63733860504229,None,NoneNone
3975286,63733860504243,None,NoneNone
3975286,63733860504256,None,NoneNone
3975294,63733860504269,None,NoneNone
3975319,63733860504285,None,NoneNone
3975327,63733860504298,None,NoneNone
3975327,63733860504312,None,NoneNone
3975352,63733860504325,None,NoneNone
3975377,63733860504340,None,NoneNone
3975377,63733860504353,None,NoneNone
3975386,63733860504368,None,NoneNone
3975419,63733860504385,None,NoneNone
3975427,63733860504398,None,NoneNone
3975436,63733860504411,None,NoneNone
3975436,63733860504424,None,NoneNone
3975461,63733860504439,None,NoneNone
3975486,63733860504452,None,NoneNone
3975494,63733860504465,None,NoneNone
3975494,63733860504479,None,NoneNone
3975519,63733860504493,None,NoneNone
3975527,63733860504507,None,NoneNone
3975544,63733860504522,None,NoneNone
3975569,63733860504536,None,NoneNone
3975586,63733860504551,None,NoneNone
3975594,63733860504563,None,NoneNone
3975619,63733860504576,None,NoneNone
3975619,63733860504589,None,NoneNone
3975627,63733860504602,None,NoneNone
3975627,63733860504618,None,NoneNone
3975652,63733860504631,None,NoneNone
3975686,63733860504645,None,NoneNone
3975694,63733860504658,None,NoneNone
3975694,63733860504672,None,NoneNone
3975719,63733860504686,None,NoneNone
3975719,63733860504699,None,NoneNone
3975744,63733860504711,None,NoneNone
3975752,63733860504728,None,NoneNone
3975769,63733860504742,None,NoneNone
3975769,63733860504755,None,NoneNone
3975794,63733860504768,None,NoneNone
3975827,63733860504783,None,NoneNone
3975836,63733860504797,None,NoneNone
3975836,63733860504810,None,NoneNone
3975852,63733860504825,None,NoneNone
3975852,63733860504839,None,NoneNone
3975877,63733860504852,None,NoneNone
3975894,63733860504865,None,NoneNone
3975911,63733860504877,None,NoneNone
3975911,63733860504890,None,NoneNone
3975927,63733860504906,None,NoneNone
3975952,63733860504919,None,NoneNone
3975961,63733860504932,None,NoneNone
3975977,63733860504945,None,NoneNone
3975994,63733860504961,None,NoneNone
3975994,63733860504976,None,NoneNone
3976019,63733860504990,None,NoneNone
3976044,63733860505005,None,NoneNone
3976044,63733860505017,None,NoneNone
3976061,63733860505029,None,NoneNone
3976077,63733860505041,None,NoneNone
3976086,63733860505053,None,NoneNone
3976086,63733860505066,None,NoneNone
3976094,63733860505077,None,NoneNone
3976127,63733860505100,None,NoneNone
3976127,63733860505113,None,NoneNone
3976152,63733860505127,None,NoneNone
3976177,63733860505141,None,NoneNone
3976194,63733860505154,None,NoneNone
3976211,63733860505166,None,NoneNone
3976211,63733860505177,None,NoneNone
3976219,63733860505193,None,NoneNone
3976227,63733860505205,None,NoneNone
3976252,63733860505217,None,NoneNone
3976261,63733860505229,None,NoneNone
3976286,63733860505243,None,NoneNone
3976286,63733860505256,None,NoneNone
3976294,63733860505272,None,NoneNone
3976311,63733860505287,None,NoneNone
3976327,63733860505302,None,NoneNone
3976344,63733860505317,None,NoneNone
3976361,63733860505330,None,NoneNone
3976369,63733860505342,None,NoneNone
3976394,63733860505355,None,NoneNone
3976394,63733860505368,None,NoneNone
3976419,63733860505384,None,NoneNone
3976427,63733860505397,None,NoneNone
3976444,63733860505411,None,NoneNone
3976452,63733860505428,None,NoneNone
3976469,63733860505443,None,NoneNone
3976486,63733860505457,None,NoneNone
3976494,63733860505471,None,NoneNone
3976519,63733860505483,None,NoneNone
3976527,63733860505495,None,NoneNone
3976527,63733860505507,None,NoneNone
3976544,63733860505520,None,NoneNone
3976544,63733860505532,None,NoneNone
3976569,63733860505544,None,NoneNone
3976594,63733860505560,None,NoneNone
3976594,63733860505572,None,NoneNone
3976619,63733860505584,None,NoneNone
3976627,63733860505598,None,NoneNone
3976644,63733860505613,None,NoneNone
3976652,63733860505628,None,NoneNone
3976677,63733860505640,None,NoneNone
3976677,63733860505653,None,NoneNone
3976694,63733860505665,None,NoneNone
3976710,63733860505678,None,NoneNone
3976719,63733860505694,None,NoneNone
3976752,63733860505707,None,NoneNone
3976760,63733860505719,None,NoneNone
3976760,63733860505732,None,NoneNone
3976769,63733860505746,None,NoneNone
3976769,63733860505761,None,NoneNone
3976794,63733860505776,None,NoneNone
3976819,63733860505788,None,NoneNone
3976827,63733860505801,None,NoneNone
3976827,63733860505814,None,NoneNone
3976860,63733860505828,None,NoneNone
3976860,63733860505841,None,NoneNone
3976877,63733860505854,None,NoneNone
3976910,63733860505865,None,NoneNone
3976910,63733860505878,None,NoneNone
3976919,63733860505890,None,NoneNone
3976927,63733860505905,None,NoneNone
3976952,63733860505919,None,NoneNone
3976952,63733860505932,None,NoneNone
3976985,63733860505944,None,NoneNone
3976985,63733860505956,None,NoneNone
3977010,63733860505972,None,NoneNone
3977019,63733860505984,None,NoneNone
3977027,63733860505997,None,NoneNone
3977044,63733860506010,None,NoneNone
3977060,63733860506022,None,NoneNone
3977060,63733860506038,None,NoneNone
3977060,63733860506053,None,NoneNone
3977085,63733860506067,None,NoneNone
3977110,63733860506082,None,NoneNone
3977119,63733860506096,None,NoneNone
3977135,63733860506108,None,NoneNone
3977160,63733860506121,None,NoneNone
3977177,63733860506133,None,NoneNone
3977177,63733860506146,None,NoneNone
3977185,63733860506162,None,NoneNone
3977194,63733860506175,None,NoneNone
3977227,63733860506188,None,NoneNone
3977244,63733860506199,None,NoneNone
3977244,63733860506213,None,NoneNone
3977252,63733860506227,None,NoneNone
3977260,63733860506241,None,NoneNone
3977285,63733860506254,None,NoneNone
3977294,63733860506266,None,NoneNone
3977310,63733860506278,None,NoneNone
3977310,63733860506289,None,NoneNone
3977310,63733860506304,None,NoneNone
3977344,63733860506316,None,NoneNone
3977369,63733860506328,None,NoneNone
3977385,63733860506339,None,NoneNone
3977385,63733860506350,None,NoneNone
3977394,63733860506362,None,NoneNone
3977410,63733860506372,None,NoneNone
3977410,63733860506383,None,NoneNone
3977419,63733860506396,None,NoneNone
3977435,63733860506409,None,NoneNone
3977460,63733860506420,None,NoneNone
3977460,63733860506430,None,NoneNone
3977477,63733860506441,None,NoneNone
3977477,63733860506453,None,NoneNone
3977477,63733860506463,None,NoneNone
3977485,63733860506474,None,NoneNone
3977485,63733860506485,None,NoneNone
3977485,63733860506496,None,NoneNone
3977527,63733860506506,None,NoneNone
3977560,63733860506516,None,NoneNone
3977560,63733860506527,None,NoneNone
3977577,63733860506538,None,NoneNone
3977585,63733860506549,None,NoneNone
3977585,63733860506559,None,NoneNone
3977585,63733860506570,None,NoneNone
3977594,63733860506581,None,NoneNone
3977594,63733860506592,None,NoneNone
3977635,63733860506603,None,NoneNone
3977652,63733860506615,None,NoneNone
3977652,63733860506625,None,NoneNone
3977660,63733860506636,None,NoneNone
3977685,63733860506648,None,NoneNone
3977685,63733860506658,None,NoneNone
3977694,63733860506669,None,NoneNone
3977710,63733860506680,None,NoneNone
3977727,63733860506692,None,NoneNone
3977727,63733860506702,None,NoneNone
3977744,63733860506714,None,NoneNone
3977760,63733860506725,None,NoneNone
3977760,63733860506737,None,NoneNone
3977785,63733860506748,None,NoneNone
3977785,63733860506759,None,NoneNone
3977785,63733860506770,None,NoneNone
3977794,63733860506781,None,NoneNone
3977819,63733860506793,None,NoneNone
3977852,63733860506804,None,NoneNone
3977852,63733860506816,None,NoneNone
3977860,63733860506827,None,NoneNone
3977877,63733860506839,None,NoneNone
3977885,63733860506850,None,NoneNone
3977885,63733860506861,None,NoneNone
3977902,63733860506874,None,NoneNone
3977927,63733860506885,None,NoneNone
3977927,63733860506896,None,NoneNone
3977944,63733860506908,None,NoneNone
3977952,63733860506919,None,NoneNone
3977969,63733860506931,None,NoneNone
3977969,63733860506942,None,NoneNone
3977985,63733860506954,None,NoneNone
3977985,63733860506966,None,NoneNone
3978010,63733860506978,None,NoneNone
3978010,63733860506991,None,NoneNone
3978010,63733860507004,None,NoneNone
3978044,63733860507016,None,NoneNone
3978052,63733860507028,None,NoneNone
3978052,63733860507039,None,NoneNone
3978085,63733860507052,None,NoneNone
3978094,63733860507064,None,NoneNone
3978110,63733860507077,None,NoneNone
3978127,63733860507089,None,NoneNone
3978144,63733860507105,None,NoneNone
3978144,63733860507118,None,NoneNone
3978160,63733860507130,None,NoneNone
3978177,63733860507143,None,NoneNone
3978185,63733860507157,None,NoneNone
3978210,63733860507172,None,NoneNone
3978218,63733860507185,None,NoneNone
3978218,63733860507198,None,NoneNone
3978227,63733860507211,None,NoneNone
3978252,63733860507223,None,NoneNone
3978260,63733860507239,None,NoneNone
3978285,63733860507252,None,NoneNone
3978310,63733860507265,None,NoneNone
3978310,63733860507278,None,NoneNone
3978318,63733860507294,None,NoneNone
3978327,63733860507307,None,NoneNone
3978343,63733860507323,None,NoneNone
3978368,63733860507338,None,NoneNone
3978385,63733860507351,None,NoneNone
3978402,63733860507364,None,NoneNone
3978410,63733860507377,None,NoneNone
3978418,63733860507394,None,NoneNone
3978452,63733860507408,None,NoneNone
3978452,63733860507421,None,NoneNone
3978460,63733860507433,None,NoneNone
3978485,63733860507449,None,NoneNone
3978493,63733860507463,None,NoneNone
3978493,63733860507478,None,NoneNone
3978518,63733860507495,None,NoneNone
3978543,63733860507508,None,NoneNone
3978560,63733860507522,None,NoneNone
3978568,63733860507535,None,NoneNone
3978585,63733860507550,None,NoneNone
3978585,63733860507562,None,NoneNone
3978593,63733860507576,None,NoneNone
3978618,63733860507591,None,NoneNone
3978627,63733860507605,None,NoneNone
3978660,63733860507618,None,NoneNone
3978677,63733860507632,None,NoneNone
3978693,63733860507645,None,NoneNone
3978693,63733860507660,None,NoneNone
3978710,63733860507673,None,NoneNone
3978718,63733860507686,None,NoneNone
3978727,63733860507699,None,NoneNone
3978752,63733860507712,None,NoneNone
3978768,63733860507726,None,NoneNone
3978768,63733860507738,None,NoneNone
3978785,63733860507750,None,NoneNone
3978802,63733860507764,None,NoneNone
3978818,63733860507776,None,NoneNone
3978835,63733860507792,None,NoneNone
3978852,63733860507807,None,NoneNone
3978852,63733860507820,None,NoneNone
3978860,63733860507833,None,NoneNone
3978877,63733860507846,None,NoneNone
3978910,63733860507860,None,NoneNone
3978918,63733860507873,None,NoneNone
3978918,63733860507885,None,NoneNone
3978927,63733860507898,None,NoneNone
3978952,63733860507910,None,NoneNone
3978960,63733860507922,None,NoneNone
3978977,63733860507938,None,NoneNone
3978993,63733860507952,None,NoneNone
3979010,63733860507966,None,NoneNone
3979010,63733860507978,None,NoneNone
3979027,63733860507993,None,NoneNone
3979043,63733860508005,None,NoneNone
3979060,63733860508018,None,NoneNone
3979060,63733860508029,None,NoneNone
3979077,63733860508040,None,NoneNone
3979102,63733860508051,None,NoneNone
3979102,63733860508061,None,NoneNone
3979118,63733860508072,None,NoneNone
3979135,63733860508085,None,NoneNone
3979152,63733860508096,None,NoneNone
3979152,63733860508108,None,NoneNone
3979168,63733860508120,None,NoneNone
3979185,63733860508130,None,NoneNone
3979185,63733860508140,None,NoneNone
3979193,63733860508151,None,NoneNone
3979218,63733860508160,None,NoneNone
3979218,63733860508170,None,NoneNone
3979227,63733860508180,None,NoneNone
3979243,63733860508192,None,NoneNone
3979243,63733860508203,None,NoneNone
3979260,63733860508214,None,NoneNone
3979277,63733860508224,None,NoneNone
3979277,63733860508236,None,NoneNone
3979293,63733860508247,None,NoneNone
3979302,63733860508259,None,NoneNone
3979302,63733860508270,None,NoneNone
3979318,63733860508279,None,NoneNone
3979327,63733860508290,None,NoneNone
3979327,63733860508301,None,NoneNone
3979343,63733860508312,None,NoneNone
3979360,63733860508325,None,NoneNone
3979377,63733860508335,None,NoneNone
3979377,63733860508347,None,NoneNone
